Código (SKU),Descrição,Unidade,Preço,Situação,Altura embalagem,URL imagem 1,URL imagem 2,URL imagem 3,URL imagem 4,URL imagem 5,URL imagem 6,Categoria,destaque,exemplo
LD21890064,6 MINI ARTICULADOS VARIADOS ,PÇ,16,Ativo,15,,,,,,,BRINQUEDOS,,
LD4530001,ABAJUR DE BALEIA,PÇ,12,Ativo,0,,,,,,,DECORAÇÃO,sim,
LD21890063,ALIEN ,PÇ,15,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890054,AMIGO DINO,PÇ,18,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890044,ANGEL STITCH ARTICULADO,PÇ,20,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890002,ARRAIA,PÇ,14,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890059,ASTROBOT ARTICULADO,PÇ,46,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890053,ASTRONAUTA,PÇ,16,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890003,AXOLOTE,PÇ,13,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890004,BALEIA,PÇ,14,Ativo,0,,,,,,,BRINQUEDOS,,
LD4530006,BALEIA RENDADA,PÇ,9.9,Ativo,7,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/dc447fbd204c1a812401f3b782eaf372.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/26dc8573151e2964f70599e3ff4e8bce.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/c9e71cc125d8bc5991fc2af02cfd222b.jpg,,,,DECORAÇÃO,,
LD4530007,BALEIA VASINHO,PÇ,12,Ativo,5,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/30cbc7fe3021d56f4e8af808c9e6abf2.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/f6084506881d500d5ac7ad7108d7db07.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/d03386fe948ed7b72801a57de63dd81d.jpg,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/090f80bf9c16fcc04c8d76724ccbbb78.jpg,,,DECORAÇÃO,,
LD21890037,BANGUELA,PÇ,18,Ativo,15,,,,,,,BRINQUEDOS,,
LD21890055,BOLA ZEN,PÇ,20,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890046,BRINQUEDOS ARTICULADOS LUDI 3D  VARIADOS - KIT 48 PEÇAS,PÇ,864,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890050,CAIXINHA PORTA FIGURINHA COPA FIFA 2026 ROSA - PR.CRIATIVA,UN,25,Ativo,12,https://s3.amazonaws.com/tiny-anexos-us/erp/MTI2NDE5OTg4MQ/96a502662aaa9bc164465683e9ddb015.png,,,,,,BRINQUEDOS,,
LD21890005,CAMALEÃO,PÇ,16,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890006,CARANGUEIJO ,PÇ,17,Ativo,0,,,,,,,BRINQUEDOS,,
LD21890062,CAVEIRA PIRATA,PÇ,14,Ativo,15,,,,,,,BRINQUEDOS,,
